8002091,신구교,36.4389,127.39572
8001230,기흥기계,36.441406,127.40012
8003020,효성신탄진공장,36.444374,127.40408
8001309,한국교통안전공단,36.446476,127.40726
8002889,한국타이어,36.448162,127.41039
8001632,목상동주민센터,36.44893,127.4121
8002891,한국타이어후문,36.449112,127.41707
8002847,금강엑슬루타워,36.44931,127.420876
8002131,신탄진시장,36.450222,127.42443
8002133,신탄진역,36.449863,127.42896
8001965,석봉과선교,36.447426,127.43048
8001969,석봉초등학교,36.448147,127.43448
8007262,보훈병원,36.447777,127.43936
8001753,보훈병원종점,36.448154,127.438965
9001753,보훈병원종점,36.448544,127.43831
8001968,석봉초등학교,36.44804,127.43307
8002134,신탄진역,36.449253,127.42926
8002132,신탄진시장,36.450497,127.42542
8002848,금강엑슬루타워,36.449562,127.42094
8002892,한국타이어후문,36.449715,127.41608
8001631,목상동주민센터,36.448692,127.41095
8001310,한국교통안전공단,36.446312,127.40633
8003021,효성신탄진공장,36.444664,127.40385
8001231,기흥기계,36.441734,127.40005
8002092,신구교,36.439625,127.39639
8070002,한국가스기술공사,36.435658,127.39034
8001794,송강전통시장,36.435646,127.386406
8002050,송강초등학교,36.43245,127.38405
8001200,그린아파트,36.430603,127.38317
8002909,한마을아파트,36.428967,127.38423
8001585,롯데마트대덕점,36.426838,127.389755
8001556,관평중학교,36.423775,127.388306
8001306,테크노밸리4단지,36.42009,127.38587
8001304,테크노밸리2단지,36.418896,127.38294
8001320,북대전IC네거리,36.41783,127.37811
8002539,전자디자인고,36.4124,127.37792
8003004,화암네거리,36.407158,127.37361
8001706,방현동,36.40537,127.36723
8001105,대전광역시인재개발원,36.4019,127.36307
8002875,한국기계연구원,36.395924,127.35568
8002890,한국타이어중앙연구소,36.392002,127.359184
8001318,대덕대학,36.390224,127.36225
8003045,LG생활건강기술연구원,36.38482,127.36225
8002900,한국화학연구원,36.385452,127.358475
8002963,한화케미칼중앙연구소,36.385365,127.35298
8002955,하나아파트,36.38478,127.349106
8002397,유성구노인복지관,36.384247,127.34564
8002348,우주통신연구소,36.377274,127.34238
8002740,대전보훈요양원,36.374523,127.341446
8002742,충대서문,36.37055,127.340126
8001196,궁동교,36.36625,127.3387
8002721,충남대학교,36.36156,127.34412
8002960,한진오피스텔,36.356445,127.342064
8002410,유성온천역5번출구,36.35433,127.33982
8002403,유성시외버스정류장,36.355713,127.3346
8001168,구암역,36.356045,127.33098
8001220,정보통신공사협회,36.35344,127.329666
8001167,구암동,36.34947,127.326836
8002419,유성생명과학고,36.34874,127.326324
8001757,복용2통,36.340984,127.31864
8001758,복용동,36.339214,127.31691
8002864,학하동,36.337673,127.31496
8002867,학하초등학교,36.33476,127.31265
8002104,신생병원,36.331535,127.31169
8001093,계산동,36.325844,127.311424
8002670,밀머리네거리,36.324165,127.311745
8001439,대정동,36.319744,127.31368
8002275,용머리,36.316544,127.314735
8001577,드리움공원,36.315365,127.31984
8001580,드리움아파트,36.312225,127.3198
8001141,교촌3통,36.31212,127.31857
8001138,교도소입구,36.308952,127.31842
8002948,한승미메이드아파트,36.306843,127.31934
8002575,제이파크아파트,36.304043,127.319435
8002674,교촌초등학교,36.30332,127.31658
8005584,진잠초등학교,36.30069,127.3153
8002351,원내동,36.299774,127.31898
8005858,진잠타운아파트,36.297318,127.32017
8070008,대전공업고등학교,36.296062,127.3195
8001944,서대전IC,36.29332,127.32042
8007263,원내동공영차고지,36.292538,127.31854
8001680,반석역,36.39147,127.31545
3055058,세종고속시외버스터미널,36.46899,127.27359
8003091,한솔동(첫마을),36.48129,127.26187
8007086,첫마을1단지,36.48385,127.2592
3064358,새롬중학교(새뜸마을1단지),36.48046,127.24933
3064312,새뜸마을3,4단지,36.48543,127.24555
3064360,새뜸마을4단지,36.48946,127.24484
3064237,가온마을4,7단지,36.49123,127.24981
3064263,다정동커뮤니티센터,36.49551,127.24904
3064307,가온마을6,9단지,36.49861,127.24918
3064144,다빛초등학교,36.49973,127.24241
3064352,가락마을6단지,36.50255,127.23887
3064123,고운동커뮤니티센터남측,36.50428,127.23527
3064119,가락마을9,11단지,36.51068,127.22989
3064118,가락마을10,13단지,36.5135,127.22966
3064114,가락마을17,18단지,36.5196,127.23494
3064097,가락마을22단지,36.52004,127.24058
3064156,은하수공원,36.53268,127.24536
3064098,가락마을22단지,36.52018,127.24111
3064113,가락마을17,18단지,36.51985,127.23495
3064117,가락마을10,13단지,36.51348,127.22938
3064120,가락마을9,11단지,36.51056,127.22963
3064124,고운동커뮤니티센터남측,36.50433,127.23478
3064354,가락마을6단지,36.50247,127.23841
3064145,다빛초등학교,36.49952,127.24255
3064262,가온마을6,9단지,36.49861,127.24896
3064264,다정동커뮤니티센터,36.49434,127.2488
3064370,가온마을4,7단지,36.49155,127.24948
3064361,새뜸마을4단지,36.4896,127.24477
3064313,새뜸마을3,4단지,36.48534,127.24522
3064359,새롬중학교(새뜸마을1단지),36.48026,127.24942
8007087,첫마을1단지,36.48334,127.25863
8007084,한솔동(첫마을),36.48114,127.26155
3055059,세종고속시외버스터미널,36.46881,127.2735
8001681,반석역,36.39162,127.31477
8005970,군인아파트종점,36.41806,127.33673
8005969,군인아파트노인정,36.415863,127.33619
8005653,자운상가,36.413765,127.33708
8001191,군인아파트,36.41093,127.337074
8001764,복지관,36.408875,127.33707
8007407,육군정보통신학교,36.401535,127.3401
8002435,국군대전병원,36.400566,127.3458
8002491,자운대네거리,36.395054,127.34871
8002110,신성동주민센터,36.388905,127.34672
8001997,성덕중학교,36.38632,127.34598
8002397,유성구노인복지관,36.384247,127.34564
8002348,우주통신연구소,36.377274,127.34238
8002740,대전보훈요양원,36.374523,127.341446
8002742,충대서문,36.37055,127.340126
8001196,궁동교,36.36625,127.3387
8001194,궁동네거리,36.363605,127.3376
8002493,장대네거리,36.361412,127.336
8002404,유성시장,36.35891,127.33311
8005968,구암역,36.356186,127.33208
8002402,유성시외버스정류장,36.355476,127.334816
8001590,봉명동우체국,36.354645,127.33812
8001777,온천1동주민센터,36.353,127.33848
8002393,유성고등학교,36.35088,127.335625
8001704,유성구보훈회관,36.351784,127.331764
8001167,구암동,36.34947,127.326836
8002419,유성생명과학고,36.34874,127.326324
8007238,복용1통,36.3431,127.31788
8007239,복용3통,36.34521,127.31293
8007240,씨엔씨티에너지학하CES,36.344498,127.30779
8007023,미학아파트,36.34193,127.30295
8003073,학의뜰아파트,36.337635,127.30315
8003072,학하동종점,36.337196,127.30318
8007410,별밭공원,36.340885,127.305374
8007241,학하중앙로,36.340645,127.30772
8007025,자광사,36.33844,127.31286
8002867,학하초등학교,36.33476,127.31265
8002104,신생병원,36.331535,127.31169
8001093,계산동,36.325844,127.311424
8002670,밀머리네거리,36.324165,127.311745
8001439,대정동,36.319744,127.31368
8002275,용머리,36.316544,127.314735
8005714,드리움공원,36.315506,127.31987
8001580,드리움아파트,36.312225,127.3198
8005711,교촌동,36.311394,127.31724
8001138,교도소입구,36.308952,127.31842
8002948,한승미메이드아파트,36.306843,127.31934
8002575,제이파크아파트,36.304043,127.319435
8002674,교촌초등학교,36.30332,127.31658
8005584,진잠초등학교,36.30069,127.3153
8002351,원내동,36.299774,127.31898
8005652,샘물타운,36.298782,127.320114
8005858,진잠타운아파트,36.297318,127.32017
8070008,대전공업고등학교,36.296062,127.3195
8070009,한아름아파트,36.295856,127.319496
8005859,진잠타운아파트,36.29725,127.32031
8005705,샘물타운,36.298817,127.32031
8002352,원내동,36.299892,127.318565
8002679,진잠초등학교,36.301,127.315384
8002673,교촌초등학교,36.303165,127.316635
8002574,제이파크아파트,36.303707,127.31874
8002949,한승미메이드아파트,36.306267,127.3198
8001137,교도소입구,36.309734,127.31823
8001140,교촌3통,36.311874,127.31858
8001579,드리움아파트,36.313576,127.32004
8005693,드리움공원,36.315414,127.32003
8003001,화물터미널,36.31635,127.31891
8001438,대정2통,36.315563,127.315384
8001440,대정동,36.319496,127.31409
8002669,밀머리네거리,36.324127,127.3119
8001092,계산동,36.325836,127.3116
8002105,신생병원,36.33158,127.31187
8002868,학하초등학교,36.334797,127.31284
8002863,학하동,36.337376,127.314766
8007024,자광사,36.33856,127.31284
8007229,학하중앙로,36.340897,127.307686
8007064,별밭공원,36.34063,127.30499
8003073,학의뜰아파트,36.337635,127.30315
8003072,학하동종점,36.337196,127.30318
8007230,미학아파트,36.341743,127.30313
8007231,씨엔씨티에너지학하CES,36.34422,127.307976
8007232,복용3통,36.344666,127.31345
8007233,복용1통,36.342953,127.31758
8007169,오토월드,36.34259,127.321236
8002418,유성생명과학고,36.347733,127.32574
8001166,구암동,36.349415,127.32707
8001703,유성구보훈회관,36.351322,127.33266
8002392,유성고등학교,36.350636,127.33555
8005681,유성온천역,36.353733,127.33894
8002403,유성시외버스정류장,36.355713,127.3346
8005967,구암역,36.356323,127.33241
8002405,유성시장,36.358658,127.33319
8002492,장대네거리,36.361187,127.33618
8001195,궁동네거리,36.364986,127.33864
8002741,충대서문,36.369427,127.34012
8002739,대전보훈요양원,36.37433,127.34173
8002738,충대수의대,36.37747,127.34274
8002956,한울아파트후문,36.385063,127.34602
8002111,신성동주민센터,36.38917,127.34697
8002490,자운대네거리,36.394436,127.34978
8007409,국군대전병원,36.400547,127.34611
8007408,육군정보통신학교,36.401703,127.33987
8005736,복지관,36.408287,127.33726
8005966,군인아파트,36.410587,127.33727
8005671,자운상가,36.41376,127.33734
8005670,군인아파트,36.416744,127.3383
8005970,군인아파트종점,36.41806,127.33673
8001783,봉산동기점,36.448463,127.3846
8001178,송강마을아파트,36.437572,127.38576
8001794,송강전통시장,36.435646,127.386406
8002050,송강초등학교,36.43245,127.38405
8001200,그린아파트,36.430603,127.38317
8002909,한마을아파트,36.42897,127.38423
8001284,북부여성가족원,36.429672,127.38678
8001230,기흥기계,36.44141,127.40012
8003020,효성신탄진공장,36.444374,127.40408
8001632,목상동주민센터,36.44893,127.4121
8002131,신탄진시장,36.450222,127.42443
8002133,신탄진역,36.449863,127.42896
8001241,남경마을,36.44464,127.429405
8001473,덕암동주민센터,36.438545,127.42649
8002140,신탄진한일병원,36.43331,127.423805
8002093,신대주공아파트,36.400158,127.42283
8002464,읍내동현대아파트,36.37835,127.426674
8001430,대덕소방서,36.372147,127.42838
8001721,법동전통시장,36.366577,127.42988
8002609,중리동,36.362762,127.43095
8002880,한국전력공사,36.357193,127.43446
8001096,복합터미널,36.349014,127.43567
8001994,성남네거리,36.34042,127.43501
8001419,대전역,36.332737,127.431725
8005994,으능정이거리,36.32963,127.42796
8002252,오토바이거리,36.322025,127.42955
8002743,한밭종합운동장,36.316734,127.43257
8001789,부사오거리,36.312645,127.43552
8001964,석교동행정복지센터,36.309402,127.44197
8002981,호동,36.3047,127.44926
8002833,은어송초등학교,36.301666,127.456375
8002254,옥계동,36.29909,127.45455
9002254,옥계동,36.300064,127.45368
8002980,호동,36.303894,127.45041
8001963,석교동행정복지센터,36.309032,127.44354
8001792,부사오거리,36.31405,127.43449
8002744,한밭종합운동장,36.317005,127.43284
8002251,오토바이거리,36.321606,127.43011
8002437,으능정이거리,36.3291,127.427444
8001418,대전역,36.33254,127.43213
8001996,성남네거리,36.3417,127.4356
8001097,복합터미널,36.349037,127.437195
8002881,한국전력공사,36.357525,127.43469
8002611,중리동,36.363384,127.43128
8001744,법동전통시장,36.36674,127.43036
8001536,대덕소방서,36.37338,127.42845
8002465,읍내동현대아파트,36.37854,127.42702
8002259,와동현대아파트,36.400826,127.42294
8002139,신탄진한일병원,36.432716,127.42364
8001474,덕암동주민센터,36.437904,127.42651
8001242,남경마을,36.44492,127.429695
8002134,신탄진역,36.449253,127.42926
8002132,신탄진시장,36.450474,127.42504
8001631,목상동주민센터,36.448692,127.41095
8003021,효성신탄진공장,36.444664,127.40385
8001231,기흥기계,36.441734,127.40005
8001283,북부여성가족원,36.431534,127.3872
8002911,한마을아파트후문,36.42913,127.38439
8002910,한마을아파트,36.43031,127.383286
8001793,송강전통시장,36.43535,127.3863
8001782,송강마을아파트,36.4376,127.386024
9001783,봉산동기점,36.448254,127.3846
4017550,청주국제공항,36.72243,127.49569
4017560,청주국제공항역,36.72124,127.49123
0009050,국제공항사거리,36.70877,127.48046
0007760,오근장역,36.69911,127.48019
0007770,외평동,36.69652,127.4805
0007780,오근장동주민센터,36.69371,127.48156
0007790,북일초등학교,36.68758,127.48295
0007850,발산교.장애인스포츠센터,36.68012,127.48277
0006670,율량중입구,36.67607,127.48319
0006990,청주성모병원,36.67061,127.48365
0007500,덕성초등학교,36.66673,127.48589
0006870,신화APT.내덕자연시장,36.66308,127.48682
0007270,밤고개,36.65958,127.48747
0007300,문화산업단지,36.65509,127.48842
0006430,청주대학교,36.65092,127.48883
0006700,우암초등학교,36.64811,127.48909
0007260,방아다리,36.64423,127.48945
0006930,시청,36.6418,127.48966
0007100,상당공원,36.63833,127.48999
0007490,도청,36.63498,127.49042
0004880,용두사지철당간,36.63291,127.49069
0005020,육거리.산림조합,36.62961,127.49108
0005010,육거리시장,36.62754,127.49073
1007410,꽃다리,36.62404,127.48832
1006470,청주농협,36.62124,127.48751
1006400,청주교육대학교,36.61718,127.48634
1006360,청주남중,36.61392,127.48542
1007370,남성중학교,36.61102,127.48443
1006300,충북고등학교,36.60815,127.4823
1006270,충청북도교육청,36.60533,127.47997
1006380,청주교도소,36.60196,127.4775
1007690,이마트,36.59979,127.47413
4013850,가마육교,36.59515,127.47115
4013860,양촌2리,36.59247,127.47007
4013870,양촌1리,36.58614,127.46604
4013890,양촌리,36.58322,127.46444
4014680,가좌리,36.57947,127.46116
4013900,남이초등학교,36.57586,127.45441
4014690,수대리,36.57074,127.45233
4013910,척산,36.56275,127.44522
4013920,척산,36.56297,127.44054
4014700,남이면사무소,36.56028,127.43475
4013940,남이외천삼거리,36.55595,127.43125
4012300,외천2리,36.54867,127.43046
